TF type,datatype code,Java type,Java boxed type,Creator?,default,Description
Float,1,float,Float,y,0f,32-bit single precision floating point
Double,2,double,Double,y,0,64-bit double precision floating point
Int32,3,int,Integer,y,0,32-bit signed integer
UInt8,4,byte,Byte,n,,8-bit unsigned integer
Int16,5,,Short,n,(short)0,16-bit signed integer
Int8,6,,Byte,n,(byte)0,8-bit signed integer
String,7,byte,Byte,n,,An arbitrary sequence of bytes
Complex64,8,,,n,,single-precision complex
Int64,9,long,Long,y,0L,64-bit signed integer
Bool,10,boolean,Boolean,y,false,Boolean
QInt8,11,,Byte,n,,quantized int8
QUInt8,12,,Byte,n,,quantized uint8
QInt32,13,,Integer,n,,quantized int32
BFloat16,14,,Short,n,,float32 truncated to 16 bits. Only for cast ops.
QInt16,15,,Short,n,,quantized int16
QUInt16,16,,Short,n,,quantized uint16
UInt16,17,,Short,n,,16-bit unsigned integer
Complex128,18,,,n,,double-precision complex
Half,19,,,n,,
Resource,20,,Object,n,,
