# manufacturer,model,runtime_library_version
Qualcomm,SM8750,v79
Qualcomm,SM8650,v75
Qualcomm,SM8635,v73
Qualcomm,SM8550,v73
Qualcomm,SM7675,v73
Qualcomm,SM7550,v73
Qualcomm,SM7435,v73
Qualcomm,SM6450,v73
Qualcomm,QCM8550LA,v73
Qualcomm,QCM8550LE,v73
Qualcomm,SM8475,v69
Qualcomm,SM8450,v69
Qualcomm,SM7475,v69
Qualcomm,SM7450,v69
Qualcomm,SM7425,v69
Qualcomm,SXR2230P,v69
Qualcomm,SXR2250P,v69
Qualcomm,SM8350,v68
Qualcomm,SM8350P,v68
Qualcomm,SM7350,v68
Qualcomm,SM7325,v68
Qualcomm,SM7315,v68
Qualcomm,QCM6490,v68
Qualcomm,SM8250,v66
Qualcomm,SM8150,v66
Qualcomm,SM7250,v66
Qualcomm,SM7225,v66
Qualcomm,SM7125,v66
Qualcomm,SM6350,v66
Qualcomm,SM6225,v66
Qualcomm,SM6150,v66
Qualcomm,SM6125,v66
Qualcomm,SM4350,v66
Qualcomm,QRB5165U,v66
Qualcomm,QRB5165LE,v66
Qualcomm,QCS7230LA,v66
Qualcomm,QCS7230LE,v66
Qualcomm,SM6375,v66
Qualcomm,SM7150,v65
Qualcomm,SDM845,v65
